pair,signal,strength,current_price,predicted_price,change_pct,confidence,mape,direction
AUDCAD,STRONG_SELL,HIGH,0.99124,0.98826,0.301,99.9,0.06,DOWN
AUDCHF,SELL,MEDIUM,0.56321,0.56283,0.067,99.9,0.04,DOWN
AUDJPY,SELL,MEDIUM,113.57825,113.51489,0.056,99.9,0.06,DOWN
AUDNZD,SELL,MEDIUM,1.21485,1.21409,0.063,99.8,0.08,DOWN
AUDUSD,SELL,MEDIUM,0.7249,0.7246,0.041,99.8,0.11,DOWN
CADCHF,BUY,MEDIUM,0.56819,0.56831,0.021,99.9,0.06,UP
CADJPY,SELL,MEDIUM,114.59199,114.54562,0.04,99.8,0.08,DOWN
CHFJPY,SELL,MEDIUM,201.68966,201.62582,0.032,99.9,0.05,DOWN
EURAUD,STRONG_SELL,HIGH,1.62628,1.62395,0.143,99.7,0.13,DOWN
EURCAD,STRONG_SELL,HIGH,1.61216,1.60979,0.147,99.8,0.08,DOWN
EURCHF,SELL,MEDIUM,0.91597,0.91595,0.002,99.9,0.04,DOWN
EURGBP,SELL,MEDIUM,0.86501,0.8648,0.024,99.8,0.08,DOWN
EURJPY,STRONG_SELL,HIGH,184.73696,184.26122,0.258,99.8,0.09,DOWN
EURNZD,STRONG_BUY,HIGH,1.97599,1.98132,0.27,99.8,0.1,UP
EURUSD,STRONG_SELL,HIGH,1.17909,1.17669,0.204,99.7,0.15,DOWN
GBPAUD,SELL,MEDIUM,1.88008,1.88005,0.002,99.9,0.07,DOWN
GBPCAD,STRONG_SELL,HIGH,1.86376,1.86123,0.136,99.9,0.06,DOWN
GBPCHF,SELL,MEDIUM,1.05892,1.05859,0.031,99.9,0.07,DOWN
GBPJPY,STRONG_SELL,HIGH,213.57426,213.3486,0.106,99.8,0.08,DOWN
GBPNZD,BUY,MEDIUM,2.28437,2.28511,0.032,99.9,0.07,UP
GBPUSD,STRONG_SELL,HIGH,1.3631,1.36141,0.124,99.7,0.15,DOWN
NZDCAD,STRONG_SELL,HIGH,0.81588,0.81325,0.322,99.8,0.1,DOWN
NZDCHF,BUY,MEDIUM,0.46355,0.46366,0.024,99.8,0.09,UP
NZDJPY,STRONG_SELL,HIGH,93.49327,93.38473,0.116,99.8,0.1,DOWN
NZDUSD,SELL,MEDIUM,0.59671,0.59634,0.062,99.7,0.13,DOWN
USDCAD,SELL,MEDIUM,1.36732,1.36671,0.045,99.8,0.1,DOWN
USDCHF,BUY,MEDIUM,0.77686,0.77729,0.055,99.8,0.08,UP
USDJPY,BUY,MEDIUM,156.68338,156.77634,0.059,99.8,0.08,UP
XAUUSD,STRONG_SELL,HIGH,4715.35432,4706.162,0.195,99.3,0.36,DOWN
